349,livedoor.biz,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
350,people.com.cn,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
351,warmportrait.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
352,verizonwireless.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
353,kaskus.co.id,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
354,reuters.com,TRUE,,,,,FALSE,FALSE
355,39.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
356,1688.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
357,zendesk.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
358,abs-cbnnews.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
359,onlinesbi.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
360,bleacherreport.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
361,rediff.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
362,twimg.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
363,reference.com,FALSE,,,,,FALSE,FALSE
364,trello.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
365,google.cl,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
366,jabong.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
367,ijreview.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
368,likes.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
369,pconline.com.cn,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
370,google.cz,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
371,google.com.bd,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
372,enet.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
373,mega.nz,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
374,iqiyi.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
375,macys.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
376,milliyet.com.tr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
377,sahibinden.com,TRUE,,,,,FALSE,FALSE
378,rt.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
379,icloud.com,TRUE,TLSv1.2,RSA,2048,SHA1,TRUE,TRUE
380,mydomainadvisor.com,FALSE,,,,,FALSE,FALSE
381,rutracker.org,FALSE,,,,,FALSE,FALSE
382,tistory.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
383,smzdm.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
384,yaolan.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
385,google.ie,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
386,ask.fm,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
387,kickstarter.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
388,kouclo.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
389,baike.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
390,quikr.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
391,haosou.com,TRUE,,,,,FALSE,FALSE
392,evernote.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
393,infusionsoft.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
394,impress.co.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
395,lady8844.com,FALSE,,,,,FALSE,FALSE
396,google.dz,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
397,slickdeals.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
398,google.az,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
399,gameforge.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
400,ebay.it,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
401,kohls.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
402,eksisozluk.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
403,tube8.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
404,cbssports.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
405,liveinternet.ru,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
406,thefreedictionary.com,TRUE,TLSv1,RSA,4096,SHA256,FALSE,FALSE
407,google.hu,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
408,4shared.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
409,babytree.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
410,ebay.com.au,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
411,hurriyet.com.tr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
412,google.no,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
413,chinatimes.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
414,oracle.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
415,ce.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
416,upornia.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
417,blogimg.jp,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
418,taleo.net,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
419,meetup.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
420,teepr.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
421,scribd.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
422,sberbank.ru,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
423,repubblica.it,connection error,connection error,connection error,connection error,connection error,connection error,connection error
424,goal.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
425,espncricinfo.com,FALSE,,,,,FALSE,FALSE
426,eastday.com,FALSE,,,,,FALSE,FALSE
427,elpais.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
428,photobucket.com,FALSE,,,,,FALSE,FALSE
429,newegg.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
430,buzzfil.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
431,yandex.ua,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
432,neobux.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
433,libero.it,FALSE,,,,,FALSE,FALSE
434,ewt.cc,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
435,oeeee.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
436,vid.me,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
437,ppomppu.co.kr,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
438,uploaded.net,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
439,torrentz.eu,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
440,theverge.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
441,onedio.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
442,lifehacker.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
443,ltn.com.tw,connection error,connection error,connection error,connection error,connection error,connection error,connection error
444,kinopoisk.ru,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
445,slack.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
446,list-manage.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
447,google.co.il,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
448,olx.in,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
449,livedoor.com,FALSE,,,,,FALSE,FALSE
450,gap.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
451,ameba.jp,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
452,marca.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
453,citi.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
454,qunar.com,FALSE,,,,,FALSE,FALSE
455,aparat.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
456,stockstar.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
457,shopclues.com,TRUE,,,,,FALSE,FALSE
458,pinimg.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
459,cloudfront.net,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
460,fiverr.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
461,xda-developers.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
462,liveadexchanger.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
463,time.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
464,disqus.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
465,free.fr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
466,gizmodo.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
467,xe.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
468,lowes.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
469,naukri.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
470,hm.com,FALSE,,,,,FALSE,FALSE
471,retailmenot.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
472,liputan6.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
473,savefrom.net,TRUE,,,,,FALSE,FALSE
474,kompas.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
475,youboy.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
476,nyaa.se,FALSE,,,,,FALSE,FALSE
477,4dsply.com,TRUE,,,,,FALSE,FALSE
478,epweike.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
479,autohome.com.cn,FALSE,,,,,FALSE,FALSE
480,youradexchange.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
481,independent.co.uk,TRUE,,,,,FALSE,FALSE
482,battle.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
483,mobile.de,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
484,hotels.com,TRUE,,,,,FALSE,FALSE
485,techcrunch.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
486,justdial.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
487,nbcnews.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
488,lenovo.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
489,timeanddate.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
490,nordstrom.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
491,surveymonkey.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
492,zippyshare.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
493,admtpmp127.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
494,torrentz.in,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
495,tabelog.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
496,gamefaqs.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
497,google.fi,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
498,expedia.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
499,allrecipes.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
500,playstation.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
501,exoclick.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
502,rbc.ru,connection error,connection error,connection error,connection error,connection error,connection error,connection error
503,souq.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
504,freegameszonetab.com,FALSE,,,,,FALSE,FALSE
505,17ok.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
506,corriere.it,connection error,connection error,connection error,connection error,connection error,connection error,connection error
507,airbnb.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
508,asos.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
509,kinogo.co,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
510,chip.de,connection error,connection error,connection error,connection error,connection error,connection error,connection error
511,gmarket.co.kr,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
512,sabq.org,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
513,connect5364.com,FALSE,,,,,FALSE,FALSE
514,intuit.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
515,bhaskar.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
516,wunderground.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
517,webssearches.com,FALSE,,,,,FALSE,FALSE
518,google.com.vn,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
519,blackboard.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
520,eyny.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
521,glassdoor.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
522,ancestry.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
523,kijiji.ca,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
524,chinaz.com,FALSE,,,,,FALSE,FALSE
525,gmanetwork.com,FALSE,,,,,FALSE,FALSE
526,digikala.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
527,mercadolibre.com.ar,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
528,instructables.com,TRUE,,,,,FALSE,FALSE
529,subscene.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
530,youtube-mp3.org,FALSE,,,,,FALSE,FALSE
531,urdupoint.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
532,mirror.co.uk,FALSE,,,,,FALSE,FALSE
533,npr.org,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
534,elmundo.es,connection error,connection error,connection error,connection error,connection error,connection error,connection error
535,shopify.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
536,myway.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
537,hatena.ne.jp,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
538,olx.pl,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
539,google.sk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
540,azlyrics.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
541,doubleclick.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
542,people.com,FALSE,,,,,FALSE,FALSE
543,codecanyon.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
544,realtor.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
545,box.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
546,issuu.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
547,xunlei.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
548,okcupid.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
549,nifty.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
550,ero-advertising.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
551,vcommission.com,TRUE,,,,,FALSE,FALSE
552,beeg.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
553,cnbeta.com,TRUE,,,,,FALSE,FALSE
554,verizon.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
555,streamcloud.eu,FALSE,,,,,FALSE,FALSE
556,jimdo.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
557,rottentomatoes.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
558,6pm.com,TRUE,,,,,FALSE,FALSE
559,clien.net,TRUE,,,,,FALSE,FALSE
560,wired.com,FALSE,,,,,FALSE,FALSE
561,seesaa.net,TRUE,,,,,FALSE,FALSE
562,bukalapak.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
563,discovercard.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
564,kooora.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
565,kayak.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
566,yts.to,TRUE,TLSv1.2,RSA,4096,SHA256,TRUE,TRUE
567,blogspot.jp,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
568,albawabhnews.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
569,livescore.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
570,hespress.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
571,so-net.ne.jp,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
572,costco.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
573,sh.st,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
574,focus.de,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
575,douyutv.com,FALSE,,,,,FALSE,FALSE
576,irctc.co.in,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
577,wow.com,FALSE,,,,,FALSE,FALSE
578,mercadolibre.com.ve,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
579,moneycontrol.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
580,vnexpress.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
581,taringa.net,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
582,subito.it,TRUE,,,,,FALSE,FALSE
583,urbandictionary.com,FALSE,,,,,FALSE,FALSE
584,change.org,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
585,squarespace.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
586,ci123.com,FALSE,,,,,FALSE,FALSE
587,instructure.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
588,medium.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
589,wetransfer.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
590,nike.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
591,mixi.jp,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
592,zomato.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
593,statcounter.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
594,haber7.com,FALSE,,,,,FALSE,FALSE
595,staticwebdom.com,TRUE,,,,,FALSE,FALSE
596,tmz.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
597,airtel.in,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
598,ebay.fr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
599,duckduckgo.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
600,bestadbid.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
601,blogspot.mx,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
602,google.com.my,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
603,r10.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
604,lenta.ru,connection error,connection error,connection error,connection error,connection error,connection error,connection error
605,drudgereport.com,FALSE,,,,,FALSE,FALSE
606,php.net,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
607,latimes.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
608,sakura.ne.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
609,agoda.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
610,gazeta.pl,connection error,connection error,connection error,connection error,connection error,connection error,connection error
611,siteadvisor.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
612,ca.gov,TRUE,,,,,FALSE,FALSE
613,ytimg.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
614,overstock.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
615,11st.co.kr,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
616,asana.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
617,yandex.com.tr,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
618,donga.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
619,goodgamestudios.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
620,makemytrip.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
621,domaintools.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
622,trulia.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
623,k618.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
624,pof.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
625,youdao.com,TRUE,,,,,FALSE,FALSE
626,asus.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
627,thepiratebay.la,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
628,pch.com,TRUE,,,,,FALSE,FALSE
629,lemonde.fr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
630,mihanblog.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
631,lazada.co.id,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
632,cookpad.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
633,cnbc.com,TRUE,,,,,FALSE,FALSE
634,constantcontact.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
635,hupu.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
636,wonderlandads.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
637,rednet.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
638,yodobashi.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
639,yandex.kz,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
640,japanpost.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
641,aweber.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
642,southwest.com,TRUE,,,,,FALSE,FALSE
643,woot.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
644,zulily.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
645,csdn.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
646,tinyurl.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
647,abcnews.go.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
648,intoday.in,connection error,connection error,connection error,connection error,connection error,connection error,connection error
649,yallakora.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
650,superuser.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
651,udemy.com,TRUE,TLSv1.2,EC,256,SHA256,TRUE,TRUE
652,lefigaro.fr,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
653,freepik.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
654,itmedia.co.jp,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
655,2mdn.info,TRUE,,,,,FALSE,FALSE
656,semrush.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
657,staples.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
658,wayfair.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
659,bomb01.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
660,sharepoint.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
661,musicboxnewtab.com,FALSE,,,,,FALSE,FALSE
662,youjizz.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
663,researchgate.net,TRUE,TLSv1.2,RSA,4096,SHA256,TRUE,FALSE
664,blog.me,FALSE,,,,,FALSE,FALSE
665,pcmag.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
666,interia.pl,TRUE,,,,,FALSE,FALSE
667,hostgator.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
668,eventbrite.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
669,chron.com,TRUE,,,,,FALSE,FALSE
670,appledaily.com.tw,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
671,eonline.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
672,gigazine.net,TRUE,,,,,FALSE,FALSE
673,bitly.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
674,vetogate.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
675,swagbucks.com,TRUE,,,,,FALSE,FALSE
676,workercn.cn,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
677,cbs.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
678,stamplive.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
679,ero-video.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
680,suning.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
681,b5m.com,TRUE,,,,,FALSE,FALSE
682,slate.com,FALSE,,,,,FALSE,FALSE
683,sears.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
684,custhelp.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
685,fidelity.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
686,goo.gl,TRUE,TLSv1.2,EC,256,SHA256,TRUE,TRUE
687,onlylady.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
688,asahi.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
689,foodnetwork.com,TRUE,,,,,FALSE,FALSE
690,mercadolibre.com.mx,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
691,flirchi.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
692,ensonhaber.com,TRUE,,,,,FALSE,FALSE
693,norton.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
694,houzz.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
695,315che.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
696,cbsnews.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
697,upwork.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
698,coursera.org,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
699,abril.com.br,connection error,connection error,connection error,connection error,connection error,connection error,connection error
700,shareba.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
701,billdesk.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
